window_id,gold_label,predicted_label,confidence,prob_background,prob_carry,prob_pass,prob_turnover,prob_shot
537,pass,background,0.34247446060180664,0.34247446060180664,0.1713423728942871,0.319463849067688,0.12239952385425568,0.0443197526037693
1158,background,background,0.36073097586631775,0.36073097586631775,0.21611149609088898,0.11974454671144485,0.19120651483535767,0.11220646649599075
1113,pass,background,0.3537597358226776,0.3537597358226776,0.2549090087413788,0.3430505394935608,0.0427720881998539,0.005508598405867815
486,background,background,0.4815424382686615,0.4815424382686615,0.22237181663513184,0.17028847336769104,0.08462122082710266,0.04117603600025177
1446,background,background,0.22734658420085907,0.22734658420085907,0.22474955022335052,0.1802712231874466,0.22726599872112274,0.14036665856838226
1410,background,background,0.5808640122413635,0.5808640122413635,0.12355799227952957,0.15753476321697235,0.13520251214504242,0.0028406516648828983
1866,background,background,0.458916038274765,0.458916038274765,0.2022189050912857,0.16757269203662872,0.15299811959266663,0.018294254317879677
1659,pass,turnover,0.3280661404132843,0.26816701889038086,0.2145073413848877,0.14941716194152832,0.3280661404132843,0.039842333644628525
1306,background,pass,0.38251805305480957,0.3368247449398041,0.2242857962846756,0.38251805305480957,0.03644191846251488,0.01992940343916416
361,background,background,0.334528386592865,0.334528386592865,0.21012067794799805,0.11953601986169815,0.21778906881809235,0.11802578717470169
368,background,carry,0.3200305104255676,0.2858332097530365,0.3200305104255676,0.15825918316841125,0.23190005123615265,0.003976953215897083
1853,background,background,0.6479057669639587,0.6479057669639587,0.13697963953018188,0.14550460875034332,0.05960269272327423,0.01000722125172615
937,background,background,0.45924651622772217,0.45924651622772217,0.13286606967449188,0.16340865194797516,0.18983373045921326,0.05464499071240425
1300,pass,pass,0.4347037971019745,0.1771206110715866,0.2655816972255707,0.4347037971019745,0.10139603167772293,0.021197794005274773
742,pass,pass,0.477559357881546,0.23891030251979828,0.22320014238357544,0.477559357881546,0.0553782694041729,0.004951965529471636
555,pass,turnover,0.34017765522003174,0.12147211283445358,0.18723814189434052,0.25199010968208313,0.34017765522003174,0.09912200272083282
183,turnover,background,0.34399867057800293,0.34399867057800293,0.2978082299232483,0.22712692618370056,0.12577395141124725,0.005292261019349098
775,pass,pass,0.4143461287021637,0.19510500133037567,0.2025758922100067,0.4143461287021637,0.1303202211856842,0.0576527863740921
1916,pass,pass,0.4265660047531128,0.16834098100662231,0.24265317618846893,0.4265660047531128,0.1530025750398636,0.009437273256480694
251,background,pass,0.4098748564720154,0.19564367830753326,0.15827535092830658,0.4098748564720154,0.17287234961986542,0.06333382427692413
774,pass,pass,0.4916631877422333,0.20460760593414307,0.16570982336997986,0.4916631877422333,0.07797450572252274,0.060044851154088974
1964,carry,carry,0.25162792205810547,0.20909801125526428,0.25162792205810547,0.22817330062389374,0.22944894433021545,0.0816517323255539
1965,carry,background,0.34739235043525696,0.34739235043525696,0.20697146654129028,0.057127851992845535,0.27412888407707214,0.11437942087650299
1326,pass,background,0.3637378215789795,0.3637378215789795,0.18020178377628326,0.2651371657848358,0.16736018657684326,0.02356310747563839
163,pass,pass,0.38033327460289,0.1625700742006302,0.23205913603305817,0.38033327460289,0.21138764917850494,0.013649795204401016
1844,background,background,0.5265974998474121,0.5265974998474121,0.2444961965084076,0.19498097896575928,0.019244058057665825,0.014681234024465084
2028,background,pass,0.2580569386482239,0.23206625878810883,0.24183544516563416,0.2580569386482239,0.20205818116664886,0.06598319113254547
1381,carry,pass,0.4495425224304199,0.14503847062587738,0.2891350984573364,0.4495425224304199,0.10312741249799728,0.013156570494174957
1263,pass,carry,0.43167921900749207,0.14826616644859314,0.43167921900749207,0.18069471418857574,0.0925687626004219,0.14679113030433655
748,pass,pass,0.4874666631221771,0.2380479872226715,0.21675431728363037,0.4874666631221771,0.04146715626120567,0.01626390777528286
780,pass,pass,0.4226800799369812,0.1266358345746994,0.2484758198261261,0.4226800799369812,0.14096075296401978,0.061247460544109344
1278,pass,pass,0.34614041447639465,0.21621347963809967,0.2359486073255539,0.34614041447639465,0.1758079081773758,0.02588946744799614
842,background,pass,0.29910174012184143,0.2504190504550934,0.23804278671741486,0.29910174012184143,0.18347544968128204,0.02896089293062687
520,pass,pass,0.2986539900302887,0.20180939137935638,0.248231440782547,0.2986539900302887,0.19623853266239166,0.05506664887070656
1177,pass,pass,0.3240715265274048,0.1549387127161026,0.28692013025283813,0.3240715265274048,0.19965766370296478,0.03441200777888298
2020,background,background,0.995630145072937,0.995630145072937,0.0012428817572072148,0.0020890608429908752,0.0007552790339104831,0.00028264542925171554
1069,background,carry,0.37629538774490356,0.2987392246723175,0.37629538774490356,0.21082361042499542,0.10748804360628128,0.006653707940131426
1488,pass,pass,0.3983696699142456,0.2487504631280899,0.2710050940513611,0.3983696699142456,0.07575968652963638,0.006115075200796127
1320,background,background,0.316974401473999,0.316974401473999,0.2740562856197357,0.21702291071414948,0.18382477760314941,0.008121561259031296
1946,background,carry,0.4527614414691925,0.15506504476070404,0.4527614414691925,0.2794792950153351,0.06474298983812332,0.047951292246580124
1344,background,turnover,0.2673446238040924,0.19735826551914215,0.21743375062942505,0.2671103775501251,0.2673446238040924,0.05075300857424736
307,background,background,0.4972077012062073,0.4972077012062073,0.23070187866687775,0.15645509958267212,0.04921139404177666,0.0664239153265953
1725,carry,pass,0.4650227129459381,0.219253808259964,0.21955612301826477,0.4650227129459381,0.0864250436425209,0.009742265567183495
1089,background,background,0.4159299433231354,0.4159299433231354,0.17028789222240448,0.21283185482025146,0.1433599293231964,0.05759044364094734
1302,pass,pass,0.36133453249931335,0.2920415997505188,0.2272392213344574,0.36133453249931335,0.08040726184844971,0.03897738456726074
1719,background,background,0.4151958227157593,0.4151958227157593,0.18300208449363708,0.17589785158634186,0.17125168442726135,0.05465264990925789
1228,pass,pass,0.38008594512939453,0.19637779891490936,0.23770754039287567,0.38008594512939453,0.16636691987514496,0.019461771473288536
1245,pass,pass,0.30388399958610535,0.21241553127765656,0.23145584762096405,0.30388399958610535,0.22346022725105286,0.028784358873963356
1291,pass,pass,0.4163196086883545,0.15589436888694763,0.24499671161174774,0.4163196086883545,0.17726120352745056,0.0055280448868870735
18,pass,background,0.3047134578227997,0.3047134578227997,0.23512083292007446,0.30123215913772583,0.09612895548343658,0.06280456483364105
612,background,background,0.758669376373291,0.758669376373291,0.08834017813205719,0.10724946856498718,0.04327854886651039,0.0024625430814921856
387,pass,background,0.3567226231098175,0.3567226231098175,0.24788279831409454,0.2155327945947647,0.12991148233413696,0.04995033144950867
253,background,pass,0.3848714232444763,0.17246738076210022,0.1786201000213623,0.3848714232444763,0.20961511135101318,0.054425984621047974
1136,background,background,0.6750789284706116,0.6750789284706116,0.1655457317829132,0.12335776537656784,0.02277049608528614,0.01324701402336359
1056,pass,background,0.36066940426826477,0.36066940426826477,0.21675223112106323,0.11974121630191803,0.19067594408988953,0.11216118186712265
27,background,background,0.28026172518730164,0.28026172518730164,0.24364732205867767,0.1445343941450119,0.2516017258167267,0.0799548551440239
461,pass,background,0.4154864251613617,0.4154864251613617,0.26736360788345337,0.15599799156188965,0.115462526679039,0.045689474791288376
1399,carry,background,0.3416363298892975,0.3416363298892975,0.23879848420619965,0.19408701360225677,0.19992847740650177,0.02554977312684059
1717,background,background,0.4358435571193695,0.4358435571193695,0.1838102489709854,0.17427261173725128,0.15404649078845978,0.05202709138393402
1788,background,background,0.3526560366153717,0.3526560366153717,0.22868502140045166,0.1886478066444397,0.14474070072174072,0.08527041971683502
595,background,background,0.9958170056343079,0.9958170056343079,0.0011975294910371304,0.001986734801903367,0.0007427699165418744,0.0002559798303991556
1548,pass,background,0.4844730496406555,0.4844730496406555,0.19021017849445343,0.24960610270500183,0.06609127670526505,0.00961940549314022
926,background,background,0.37819525599479675,0.37819525599479675,0.33924633264541626,0.13017922639846802,0.14125709235668182,0.011122156865894794
1971,turnover,turnover,0.29337573051452637,0.20656807720661163,0.1929030865430832,0.2766570746898651,0.29337573051452637,0.030496075749397278
328,pass,carry,0.47925037145614624,0.27044275403022766,0.47925037145614624,0.15041454136371613,0.08211477100849152,0.017777545377612114
1721,pass,pass,0.38777828216552734,0.2604123055934906,0.2615881562232971,0.38777828216552734,0.08276421576738358,0.00745698157697916
1018,pass,carry,0.2808278501033783,0.24487267434597015,0.2808278501033783,0.22961193323135376,0.16163980960845947,0.08304775506258011
169,carry,background,0.33223527669906616,0.33223527669906616,0.30033108592033386,0.19645695388317108,0.14533579349517822,0.025640767067670822
49,background,carry,0.33282211422920227,0.23387323319911957,0.33282211422920227,0.22087454795837402,0.17947299778461456,0.032957181334495544
265,pass,carry,0.3591310977935791,0.18125620484352112,0.3591310977935791,0.29742610454559326,0.11122198402881622,0.05096466466784477
759,pass,turnover,0.2920244634151459,0.19003507494926453,0.23395775258541107,0.2713978588581085,0.2920244634151459,0.012584851123392582
1867,background,background,0.43900278210639954,0.43900278210639954,0.22318649291992188,0.19950832426548004,0.12185150384902954,0.01645098254084587
1315,background,pass,0.45081257820129395,0.2102278470993042,0.2655738592147827,0.45081257820129395,0.0682755634188652,0.005110122263431549
1575,pass,pass,0.4146587550640106,0.1833774745464325,0.29413318634033203,0.4146587550640106,0.0722772628068924,0.03555327281355858
1332,background,carry,0.35501909255981445,0.3007921278476715,0.35501909255981445,0.1825748085975647,0.11910289525985718,0.04251107573509216
1420,background,background,0.3288363516330719,0.3288363516330719,0.2739686667919159,0.19469815492630005,0.19317899644374847,0.009317819960415363
206,pass,background,0.4333460032939911,0.4333460032939911,0.17506498098373413,0.20683442056179047,0.09079552441835403,0.09395904839038849
563,pass,background,0.41256600618362427,0.41256600618362427,0.2957012355327606,0.2046448290348053,0.0673900917172432,0.01969779282808304
912,background,background,0.4771028161048889,0.4771028161048889,0.1793939173221588,0.1941790133714676,0.14736247062683105,0.001961706206202507
24,background,pass,0.3544164299964905,0.1542055755853653,0.2308429628610611,0.3544164299964905,0.2234334945678711,0.037101633846759796
839,background,background,0.3141140639781952,0.3141140639781952,0.270988792181015,0.30545762181282043,0.08019161969423294,0.0292479507625103
32,background,background,0.5992745161056519,0.5992745161056519,0.2168414294719696,0.13769930601119995,0.03364967554807663,0.012535104528069496
2093,pass,background,0.46900638937950134,0.46900638937950134,0.16469025611877441,0.1216387078166008,0.12987874448299408,0.11478586494922638
280,background,background,0.3995835781097412,0.3995835781097412,0.18226370215415955,0.1770048886537552,0.11973671615123749,0.12141113728284836
527,pass,carry,0.3689367175102234,0.3273695707321167,0.3689367175102234,0.14737318456172943,0.13538412749767303,0.020936399698257446
1591,carry,pass,0.31997430324554443,0.28261059522628784,0.26814958453178406,0.31997430324554443,0.08321961760520935,0.046045877039432526
1231,pass,pass,0.3988271951675415,0.171413391828537,0.2785944938659668,0.3988271951675415,0.1370696723461151,0.014095309190452099
1151,background,background,0.5634018182754517,0.5634018182754517,0.17607344686985016,0.15109260380268097,0.09780029952526093,0.011631865054368973
603,background,background,0.32897844910621643,0.32897844910621643,0.18058249354362488,0.16075347363948822,0.32489702105522156,0.004788585007190704
1813,background,background,0.31949785351753235,0.31949785351753235,0.18299901485443115,0.3102893531322479,0.14726050198078156,0.03995323181152344
2116,carry,background,0.32341429591178894,0.32341429591178894,0.2689390480518341,0.23729270696640015,0.13424114882946014,0.036112844944000244
1967,carry,carry,0.30696114897727966,0.21550706028938293,0.30696114897727966,0.1637323945760727,0.2760345935821533,0.0377647764980793
1704,background,background,0.34485527873039246,0.34485527873039246,0.26593226194381714,0.24258480966091156,0.12259026616811752,0.02403738722205162
592,background,background,0.9960281848907471,0.9960281848907471,0.001147833070717752,0.001858317875303328,0.0007330332882702351,0.00023257678549271077
1409,background,background,0.3175056278705597,0.3175056278705597,0.1758752316236496,0.194053515791893,0.27496668696403503,0.03759900480508804
91,background,carry,0.34394076466560364,0.2115945816040039,0.34394076466560364,0.27264830470085144,0.13802918791770935,0.03378722071647644
586,background,background,0.4126238524913788,0.4126238524913788,0.19791185855865479,0.13037040829658508,0.14795632660388947,0.11113763600587845
911,background,background,0.48933812975883484,0.48933812975883484,0.16096560657024384,0.31980350613594055,0.025255469605326653,0.004637335892766714
211,pass,background,0.41753095388412476,0.41753095388412476,0.27995291352272034,0.14532479643821716,0.14458610117435455,0.012605243362486362
1761,carry,background,0.2799023687839508,0.2799023687839508,0.2584517300128937,0.1851528286933899,0.22812141478061676,0.04837166145443916
1054,pass,pass,0.3088296055793762,0.24515953660011292,0.2570965886116028,0.3088296055793762,0.16506533324718475,0.02384888380765915
1625,carry,background,0.3908541202545166,0.3908541202545166,0.3486577868461609,0.2133106291294098,0.036200784146785736,0.010976654477417469
1073,background,background,0.7904776930809021,0.7904776930809021,0.06654391437768936,0.052053630352020264,0.03732490539550781,0.05359984189271927
1779,background,pass,0.31191229820251465,0.3007954955101013,0.26114606857299805,0.31191229820251465,0.08530273288488388,0.04084339737892151
496,background,pass,0.27683964371681213,0.2348874807357788,0.2392818033695221,0.27683964371681213,0.22127565741539001,0.027715366333723068
266,pass,background,0.38823357224464417,0.38823357224464417,0.20380708575248718,0.13568536937236786,0.1624680757522583,0.10980585962533951
1716,background,pass,0.4076848030090332,0.19759945571422577,0.15429306030273438,0.4076848030090332,0.2102288007736206,0.0301938746124506
503,pass,background,0.27060064673423767,0.27060064673423767,0.26700273156166077,0.2622731924057007,0.1694726049900055,0.030650848522782326
1675,background,pass,0.35997632145881653,0.3397761881351471,0.16927315294742584,0.35997632145881653,0.11839153617620468,0.012582789175212383
344,background,carry,0.3206667900085449,0.2617056369781494,0.3206667900085449,0.11196477711200714,0.27679798007011414,0.028864840045571327
1536,background,background,0.878171980381012,0.878171980381012,0.02246919833123684,0.03226092830300331,0.01879243180155754,0.04830539971590042
399,carry,carry,0.3419502377510071,0.25352200865745544,0.3419502377510071,0.2825302183628082,0.10703175514936447,0.01496580708771944
733,background,pass,0.3697512745857239,0.2717645466327667,0.2418254166841507,0.3697512745857239,0.10465338081121445,0.012005383148789406
1431,background,background,0.9964169263839722,0.9964169263839722,0.0010645630536600947,0.0016031593549996614,0.0007232196512632072,0.00019207314471714199
351,background,pass,0.280317485332489,0.20197537541389465,0.24164891242980957,0.280317485332489,0.24462519586086273,0.031433138996362686
1160,background,background,0.3537774085998535,0.3537774085998535,0.24534280598163605,0.14820456504821777,0.1356983780860901,0.11697684973478317
458,pass,background,0.3754029870033264,0.3754029870033264,0.23777253925800323,0.13208673894405365,0.15255631506443024,0.10218141973018646
1120,background,background,0.7464604377746582,0.7464604377746582,0.07652980834245682,0.07179131358861923,0.062210433185100555,0.04300805181264877
2062,carry,background,0.4622131288051605,0.4622131288051605,0.2475956529378891,0.19372977316379547,0.07183029502630234,0.02463121898472309
1198,pass,background,0.3095925748348236,0.3095925748348236,0.256237268447876,0.29820045828819275,0.09044844657182693,0.045521169900894165
352,background,background,0.5022739171981812,0.5022739171981812,0.2437812238931656,0.20972511172294617,0.04048256203532219,0.0037371632643043995
1143,background,background,0.813194751739502,0.813194751739502,0.050654150545597076,0.10366053134202957,0.030263932421803474,0.0022266346495598555
1849,background,background,0.5623014569282532,0.5623014569282532,0.18168701231479645,0.1324455887079239,0.09791173785924911,0.02565416321158409
640,background,carry,0.46353670954704285,0.12771692872047424,0.46353670954704285,0.23342031240463257,0.13277481496334076,0.04255120828747749
853,pass,pass,0.35258734226226807,0.16441504657268524,0.21075120568275452,0.35258734226226807,0.2205277532339096,0.051718633621931076
1994,background,background,0.586529016494751,0.586529016494751,0.16343805193901062,0.21243980526924133,0.03261373192071915,0.00497933104634285
1348,carry,carry,0.34507447481155396,0.3227129280567169,0.34507447481155396,0.11952915787696838,0.19762444496154785,0.015059035271406174
1777,background,pass,0.36620038747787476,0.24385680258274078,0.2769131362438202,0.36620038747787476,0.09635970741510391,0.016669951379299164
1341,background,background,0.38809117674827576,0.38809117674827576,0.21878035366535187,0.1919480711221695,0.16352567076683044,0.03765476495027542
2133,background,carry,0.26971375942230225,0.23773345351219177,0.26971375942230225,0.19894549250602722,0.21808746457099915,0.07551982998847961
1797,pass,background,0.3162866532802582,0.3162866532802582,0.21835319697856903,0.10756774246692657,0.29315662384033203,0.0646357461810112
1489,pass,pass,0.4076022207736969,0.2724074721336365,0.26332247257232666,0.4076022207736969,0.05132068321108818,0.005347138270735741
477,background,turnover,0.7206370830535889,0.056839555501937866,0.1268361359834671,0.06898326426744461,0.7206370830535889,0.02670391835272312
1567,pass,pass,0.4268343150615692,0.11309689283370972,0.25259748101234436,0.4268343150615692,0.14021417498588562,0.06725715845823288
1031,background,turnover,0.2860182821750641,0.22670742869377136,0.20883111655712128,0.25095415115356445,0.2860182821750641,0.027489064261317253
136,background,background,0.43433845043182373,0.43433845043182373,0.22915564477443695,0.1441204696893692,0.07232111692428589,0.12006419897079468
1502,pass,background,0.37590089440345764,0.37590089440345764,0.3423370122909546,0.2134690284729004,0.05398274213075638,0.014310366474092007
