epoch,train_loss,val_loss,val_accuracy,macro_f1
1,1.451512198392735,1.3742041726445042,0.5674418604651162,0.23916547189400306
2,1.3270165967386822,1.3458996140679649,0.6046511627906976,0.24876675183813943
3,1.2999704896017563,1.3371015479398327,0.6,0.24087282201595833
4,1.2866875096809032,1.3077156208282292,0.6232558139534884,0.2581980686254366
5,1.2777133628379467,1.2961652090383131,0.6372093023255814,0.2682314410480349
6,1.272151054892429,1.34538710394571,0.5813953488372093,0.2206896551724138
7,1.264938485345175,1.2961056495821752,0.6186046511627907,0.25196765498652296
8,1.2659717856451522,1.2962219374124393,0.5720930232558139,0.24312169312169313
9,1.2578401551690213,1.2794346878694933,0.6511627906976745,0.27009032258064514
10,1.2417689387188402,1.2691991836525673,0.6046511627906976,0.27790618737987155
11,1.231516800924789,1.2619732332784077,0.6325581395348837,0.2681194117359652
12,1.229271577125372,1.2669383916743966,0.6372093023255814,0.3250476736683633
13,1.2137473993523176,1.2749621075253155,0.5906976744186047,0.2930405405405406
14,1.2166645707086075,1.2631631030592807,0.6232558139534884,0.31293800539083555
15,1.1883072961208432,1.3054615777592327,0.6139534883720931,0.2920657543558785
16,1.1680474467055741,1.2923202315042186,0.6046511627906976,0.304252155813262
17,1.2096750190091687,1.2690567124721617,0.586046511627907,0.28531711969480206
18,1.166435812794885,1.2564628501271093,0.627906976744186,0.3095670210007778
19,1.1643743606500847,1.2480566066364909,0.5906976744186047,0.30970302589165016
20,1.1291897062645402,1.2612338132636491,0.6,0.3075644129182383
